,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
1308,88037,21600276,Pinnacle Sports,238,1610612742,1610612766,681.0,-865.0,201612010CHO
1309,88047,21600280,Pinnacle Sports,238,1610612748,1610612762,256.0,-290.0,201612010UTA
1310,88057,21600281,Pinnacle Sports,238,1610612745,1610612744,575.0,-708.0,201612010GSW
1311,88067,21600294,Pinnacle Sports,238,1610612738,1610612755,-543.0,456.0,201612030PHI
1312,88077,21600296,Pinnacle Sports,238,1610612741,1610612742,-147.0,133.0,201612030DAL
1313,88087,21600306,Pinnacle Sports,238,1610612764,1610612751,-265.0,235.0,201612050BRK
1314,88097,21600310,Pinnacle Sports,238,1610612763,1610612740,160.0,-178.0,201612050NOP
1315,88107,21600315,Pinnacle Sports,238,1610612753,1610612764,133.0,-147.0,201612060WAS
1316,88117,21600319,Pinnacle Sports,238,1610612759,1610612750,-160.0,144.0,201612060MIN
1317,88127,21600329,Pinnacle Sports,238,1610612754,1610612756,-168.0,152.0,201612070PHO
1318,88137,21600332,Pinnacle Sports,238,1610612743,1610612764,186.0,-208.0,201612080WAS
1319,88147,21600334,Pinnacle Sports,238,1610612755,1610612740,218.0,-245.0,201612080NOP
1320,88157,21600337,Pinnacle Sports,238,1610612753,1610612766,244.0,-275.0,201612090CHO
1321,88167,21600339,Pinnacle Sports,238,1610612761,1610612738,123.0,-136.0,201612090BOS
1322,88177,21600340,Pinnacle Sports,238,1610612737,1610612749,137.0,-152.0,201612090MIL
1323,88187,21600344,Pinnacle Sports,238,1610612756,1610612747,105.0,-116.0,201612090LAL
1324,88197,21600352,Pinnacle Sports,238,1610612742,1610612745,704.0,-900.0,201612100HOU
1325,88207,21600359,Pinnacle Sports,238,1610612740,1610612756,111.0,-123.0,201612110PHO
1326,88217,21600361,Pinnacle Sports,238,1610612766,1610612754,-110.0,-100.0,201612120IND
1327,88227,21600368,Pinnacle Sports,238,1610612763,1610612739,944.0,-1300.0,201612130CLE
1328,88237,21600371,Pinnacle Sports,238,1610612744,1610612740,-620.0,512.0,201612130NOP
1329,88247,21600373,Pinnacle Sports,238,1610612760,1610612757,120.0,-133.0,201612130POR
1330,88257,21600379,Pinnacle Sports,238,1610612739,1610612763,269.0,-305.0,201612140MEM
1331,88267,21600386,Pinnacle Sports,238,1610612757,1610612743,129.0,-143.0,201612150DEN
1332,88277,21600394,Pinnacle Sports,238,1610612758,1610612763,175.0,-195.0,201612160MEM
1333,88287,21600399,Pinnacle Sports,238,1610612756,1610612760,240.0,-271.0,201612170OKC
1334,88297,21600400,Pinnacle Sports,238,1610612754,1610612765,166.0,-185.0,201612170DET
1335,88307,21600404,Pinnacle Sports,238,1610612752,1610612743,147.0,-163.0,201612170DEN
1336,88317,21600407,Pinnacle Sports,238,1610612762,1610612763,-119.0,108.0,201612180MEM
1337,88327,21600415,Pinnacle Sports,238,1610612737,1610612760,138.0,-153.0,201612190OKC
1338,88337,21600417,Pinnacle Sports,238,1610612742,1610612743,310.0,-355.0,201612190DEN
1339,88347,21600419,Pinnacle Sports,238,1610612747,1610612766,342.0,-395.0,201612200CHO
1340,88357,21600421,Pinnacle Sports,238,1610612754,1610612752,169.0,-188.0,201612200NYK
1341,88367,21600420,Pinnacle Sports,238,1610612751,1610612761,1382.0,-2222.0,201612200TOR
1342,88377,21600422,Pinnacle Sports,238,1610612753,1610612748,153.0,-170.0,201612200MIA
1343,88387,21600423,Pinnacle Sports,238,1610612739,1610612749,-152.0,137.0,201612200MIL
1344,88397,21600427,Pinnacle Sports,238,1610612762,1610612744,770.0,-1004.0,201612200GSW
1345,88407,21600429,Pinnacle Sports,238,1610612749,1610612739,210.0,-235.0,201612210CLE
1346,88417,21600433,Pinnacle Sports,238,1610612760,1610612740,-118.0,107.0,201612210NOP
1347,88427,21600436,Pinnacle Sports,238,1610612742,1610612757,211.0,-237.0,201612210POR
1348,88437,21600440,Pinnacle Sports,238,1610612738,1610612754,-108.0,-102.0,201612220IND
1349,88447,21600448,Pinnacle Sports,238,1610612745,1610612763,-150.0,136.0,201612230MEM
1350,88457,21600453,Pinnacle Sports,238,1610612755,1610612756,210.0,-235.0,201612230PHO
1351,88467,21600461,Pinnacle Sports,238,1610612749,1610612764,149.0,-165.0,201612260WAS
1352,88477,21600462,Pinnacle Sports,238,1610612763,1610612753,-150.0,136.0,201612260ORL
1353,88487,21600463,Pinnacle Sports,238,1610612766,1610612751,-250.0,222.0,201612260BRK
1354,88497,21600468,Pinnacle Sports,238,1610612737,1610612750,-118.0,107.0,201612260MIN
1355,88507,21600466,Pinnacle Sports,238,1610612742,1610612740,169.0,-188.0,201612260NOP
1356,88517,21600469,Pinnacle Sports,238,1610612761,1610612757,-325.0,285.0,201612260POR
1357,88527,21600470,Pinnacle Sports,238,1610612743,1610612746,-175.0,158.0,201612260LAC
1358,88537,21600472,Pinnacle Sports,238,1610612763,1610612738,288.0,-328.0,201612270BOS
1359,88547,21600473,Pinnacle Sports,238,1610612760,1610612748,-179.0,161.0,201612270MIA
1360,88557,21600475,Pinnacle Sports,238,1610612762,1610612747,-215.0,193.0,201612270LAL
1361,88567,21600476,Pinnacle Sports,238,1610612754,1610612764,169.0,-188.0,201612280WAS
1362,88577,21600477,Pinnacle Sports,238,1610612766,1610612753,-172.0,155.0,201612280ORL
1363,88587,21600481,Pinnacle Sports,238,1610612746,1610612740,-107.0,-103.0,201612280NOP
1364,88597,21600482,Pinnacle Sports,238,1610612756,1610612759,541.0,-660.0,201612280SAS
1365,88607,21600484,Pinnacle Sports,238,1610612758,1610612757,109.0,-120.0,201612280POR
1366,88617,21600496,Pinnacle Sports,238,1610612746,1610612745,474.0,-567.0,201612300HOU
1367,88627,21600500,Pinnacle Sports,238,1610612755,1610612743,472.0,-565.0,201612300DEN
1368,88637,21600508,Pinnacle Sports,238,1610612759,1610612737,-206.0,185.0,201701010ATL
1369,88647,21600509,Pinnacle Sports,238,1610612765,1610612748,-272.0,241.0,201701010MIA
1370,88657,21600512,Pinnacle Sports,238,1610612761,1610612747,-345.0,301.0,201701010LAL
1371,88667,21600514,Pinnacle Sports,238,1610612740,1610612739,400.0,-470.0,201701020CLE
1372,88677,21600515,Pinnacle Sports,238,1610612762,1610612751,-271.0,240.0,201701020BRK
1373,88687,21600519,Pinnacle Sports,238,1610612756,1610612746,166.0,-185.0,201701020LAC
1374,88697,21600527,Pinnacle Sports,238,1610612748,1610612756,186.0,-208.0,201701030PHO
1375,88707,21600535,Pinnacle Sports,238,1610612748,1610612758,310.0,-355.0,201701040SAC
1376,88717,21600537,Pinnacle Sports,238,1610612762,1610612761,180.0,-200.0,201701050TOR
1377,88727,21600546,Pinnacle Sports,238,1610612755,1610612738,498.0,-600.0,201701060BOS
1378,88737,21600548,Pinnacle Sports,238,1610612752,1610612749,185.0,-206.0,201701060MIL
1379,88747,21600549,Pinnacle Sports,238,1610612748,1610612747,122.0,-135.0,201701060LAL
1380,88757,21600550,Pinnacle Sports,238,1610612763,1610612744,1051.0,-1500.0,201701060GSW
1381,88767,21600555,Pinnacle Sports,238,1610612743,1610612760,350.0,-405.0,201701070OKC
1382,88777,21600557,Pinnacle Sports,238,1610612737,1610612742,-108.0,-102.0,201701070DAL
1383,88787,21600562,Pinnacle Sports,238,1610612764,1610612749,-103.0,-107.0,201701080MIL
1384,88797,21600563,Pinnacle Sports,238,1610612745,1610612761,-124.0,112.0,201701080TOR
1385,88807,21600567,Pinnacle Sports,238,1610612753,1610612747,132.0,-146.0,201701080LAL
1386,88817,21600571,Pinnacle Sports,238,1610612741,1610612764,585.0,-723.0,201701100WAS
1387,88827,21600573,Pinnacle Sports,238,1610612737,1610612751,-357.0,311.0,201701100BRK
1388,88837,21600575,Pinnacle Sports,238,1610612749,1610612759,450.0,-535.0,201701100SAS
1389,88847,21600582,Pinnacle Sports,238,1610612745,1610612750,-145.0,131.0,201701110MIN
1390,88857,21600584,Pinnacle Sports,238,1610612753,1610612746,454.0,-540.0,201701110LAC
1391,88867,21600585,Pinnacle Sports,238,1610612739,1610612757,-200.0,180.0,201701110POR
1392,88877,21600587,Pinnacle Sports,238,1610612741,1610612752,137.0,-152.0,201701120NYK
1393,88887,21600590,Pinnacle Sports,238,1610612765,1610612744,998.0,-1400.0,201701120GSW
1394,88897,21600596,Pinnacle Sports,238,1610612760,1610612750,-120.0,109.0,201701130MIN
1395,88907,21600598,Pinnacle Sports,238,1610612753,1610612757,264.0,-300.0,201701130POR
1396,88917,21600609,Pinnacle Sports,238,1610612745,1610612751,-2000.0,1289.0,201701150BRK
1397,88927,21600616,Pinnacle Sports,238,1610612740,1610612754,186.0,-208.0,201701160IND
1398,88937,21600620,Pinnacle Sports,238,1610612762,1610612756,-245.0,218.0,201701160PHO
1399,88947,21600644,Pinnacle Sports,238,1610612758,1610612763,292.0,-333.0,201701200MEM
1400,88957,21600650,Pinnacle Sports,238,1610612757,1610612738,281.0,-320.0,201701210BOS
1401,88967,21600652,Pinnacle Sports,238,1610612751,1610612766,604.0,-750.0,201701210CHO
1402,88977,21600653,Pinnacle Sports,238,1610612755,1610612737,480.0,-575.0,201701210ATL
1403,88987,21600655,Pinnacle Sports,238,1610612749,1610612748,-127.0,115.0,201701210MIA
1404,88997,21600654,Pinnacle Sports,238,1610612756,1610612752,175.0,-195.0,201701210NYK
1405,89007,21600659,Pinnacle Sports,238,1610612754,1610612762,256.0,-290.0,201701210UTA
1406,89017,21600660,Pinnacle Sports,238,1610612758,1610612741,231.0,-260.0,201701210CHI
1407,89027,21600663,Pinnacle Sports,238,1610612756,1610612761,671.0,-850.0,201701220TOR
1408,89037,21600666,Pinnacle Sports,238,1610612759,1610612751,-370.0,322.0,201701230BRK
1409,89047,21600671,Pinnacle Sports,238,1610612739,1610612740,-510.0,431.0,201701230NOP
1410,89057,21600675,Pinnacle Sports,238,1610612746,1610612755,-180.0,162.0,201701240PHI
1411,89067,21600678,Pinnacle Sports,238,1610612762,1610612743,118.0,-130.0,201701240DEN
1412,89077,21600685,Pinnacle Sports,238,1610612761,1610612763,191.0,-213.0,201701250MEM
1413,89087,21600691,Pinnacle Sports,238,1610612754,1610612750,140.0,-155.0,201701260MIN
1414,89097,21600695,Pinnacle Sports,238,1610612751,1610612739,2027.0,-4321.0,201701270CLE
1415,89105,21600701,Pinnacle Sports,238,1610612759,1610612740,-315.0,277.0,201701270NOP
1416,89115,21600703,Pinnacle Sports,238,1610612763,1610612757,111.0,-123.0,201701270POR
1417,89125,21600710,Pinnacle Sports,238,1610612751,1610612750,545.0,-665.0,201701280MIN
1418,89135,21600266,Pinnacle Sports,238,1610612758,1610612755,-140.0,127.0,201701300PHI
1419,89145,21600722,Pinnacle Sports,238,1610612739,1610612742,-170.0,153.0,201701300DAL
1420,89155,21600726,Pinnacle Sports,238,1610612758,1610612745,704.0,-900.0,201701310HOU
1421,89165,21600739,Pinnacle Sports,238,1610612746,1610612756,-130.0,118.0,201702010PHO
1422,89175,21600743,Pinnacle Sports,238,1610612737,1610612745,435.0,-515.0,201702020HOU
1423,89185,21600746,Pinnacle Sports,238,1610612761,1610612753,-205.0,184.0,201702030ORL
1424,89195,21600747,Pinnacle Sports,238,1610612754,1610612751,-260.0,231.0,201702030BRK
1425,89205,21600754,Pinnacle Sports,238,1610612742,1610612757,233.0,-262.0,201702030POR
1426,89215,21600755,Pinnacle Sports,238,1610612740,1610612764,241.0,-272.0,201702040WAS
1427,89225,21600763,Pinnacle Sports,238,1610612763,1610612750,158.0,-175.0,201702040MIN
1428,89235,21600762,Pinnacle Sports,238,1610612743,1610612759,861.0,-1155.0,201702040SAS
1429,89245,21600765,Pinnacle Sports,238,1610612761,1610612751,-260.0,231.0,201702050BRK
1430,89255,21600770,Pinnacle Sports,238,1610612760,1610612754,181.0,-202.0,201702060IND
1431,89265,21600777,Pinnacle Sports,238,1610612759,1610612763,-100.0,-110.0,201702060MEM
1432,89275,21600780,Pinnacle Sports,238,1610612753,1610612745,604.0,-750.0,201702070HOU
1433,89285,21600781,Pinnacle Sports,238,1610612757,1610612742,-138.0,125.0,201702070DAL
1434,89295,21600782,Pinnacle Sports,238,1610612759,1610612755,-852.0,673.0,201702080PHI
1435,89305,21600786,Pinnacle Sports,238,1610612747,1610612765,248.0,-280.0,201702080DET
1436,89315,21600793,Pinnacle Sports,238,1610612738,1610612758,-396.0,342.0,201702080SAC
1437,89325,21600796,Pinnacle Sports,238,1610612739,1610612760,101.0,-111.0,201702090OKC
1438,89335,21600797,Pinnacle Sports,238,1610612762,1610612742,-130.0,118.0,201702090DAL
1439,89345,21600803,Pinnacle Sports,238,1610612744,1610612763,-325.0,285.0,201702100MEM
1440,89355,21600807,Pinnacle Sports,238,1610612741,1610612756,-167.0,151.0,201702100PHO
1441,89365,21600809,Pinnacle Sports,238,1610612749,1610612754,222.0,-250.0,201702110IND
1442,89375,21600817,Pinnacle Sports,238,1610612759,1610612752,-440.0,377.0,201702120NYK
1443,89385,21600818,Pinnacle Sports,238,1610612765,1610612761,235.0,-265.0,201702120TOR
1444,89395,21600821,Pinnacle Sports,238,1610612755,1610612766,303.0,-347.0,201702130CHO
1445,89405,21600823,Pinnacle Sports,238,1610612753,1610612748,292.0,-333.0,201702130MIA
1446,89415,21600824,Pinnacle Sports,238,1610612765,1610612749,135.0,-149.0,201702130MIL
1447,89425,21600828,Pinnacle Sports,238,1610612746,1610612762,322.0,-370.0,201702130UTA
1448,89435,21600836,Pinnacle Sports,238,1610612755,1610612738,465.0,-555.0,201702150BOS
1449,89445,21600837,Pinnacle Sports,238,1610612766,1610612761,219.0,-246.0,201702150TOR
1450,89455,21600843,Pinnacle Sports,238,1610612757,1610612762,362.0,-421.0,201702150UTA
1451,89465,21600847,Pinnacle Sports,238,1610612758,1610612744,2111.0,-4700.0,201702150GSW
1452,89471,21600849,Pinnacle Sports,238,1610612738,1610612741,-107.0,-103.0,201702160CHI
1453,89481,21600854,Pinnacle Sports,238,1610612746,1610612744,783.0,-1025.0,201702230GSW
1454,89491,21600856,Pinnacle Sports,238,1610612764,1610612755,-462.0,394.0,201702240PHI
1455,89501,21600861,Pinnacle Sports,238,1610612747,1610612760,480.0,-575.0,201702240OKC
1456,89511,21600864,Pinnacle Sports,238,1610612751,1610612743,472.0,-565.0,201702240DEN
1457,89521,21600868,Pinnacle Sports,238,1610612755,1610612752,252.0,-285.0,201702250NYK
1458,89531,21600869,Pinnacle Sports,238,1610612754,1610612748,165.0,-183.0,201702250MIA
1459,89541,21600873,Pinnacle Sports,238,1610612751,1610612744,2499.0,-7000.0,201702250GSW
1460,89544,21600875,Pinnacle Sports,238,1610612756,1610612749,210.0,-235.0,201702260MIL
1461,89554,21600874,Pinnacle Sports,238,1610612759,1610612747,-900.0,704.0,201702260LAL
1462,89564,21600878,Pinnacle Sports,238,1610612757,1610612761,195.0,-218.0,201702260TOR
1463,89574,21600884,Pinnacle Sports,238,1610612749,1610612739,427.0,-505.0,201702270CLE
1464,89584,21600889,Pinnacle Sports,238,1610612744,1610612764,-295.0,260.0,201702280WAS
1465,89594,21600906,Pinnacle Sports,238,1610612744,1610612741,-305.0,269.0,201703020CHI
1466,89604,21600909,Pinnacle Sports,238,1610612752,1610612755,-126.0,114.0,201703030PHI
1467,89614,21600914,Pinnacle Sports,238,1610612763,1610612742,-137.0,124.0,201703030DAL
1468,89624,21600919,Pinnacle Sports,238,1610612765,1610612755,-213.0,191.0,201703040PHI
1469,89634,21600923,Pinnacle Sports,238,1610612766,1610612743,191.0,-213.0,201703040DEN
1470,89644,21600924,Pinnacle Sports,238,1610612763,1610612745,338.0,-390.0,201703040HOU
1471,89654,21600931,Pinnacle Sports,238,1610612762,1610612758,-500.0,423.0,201703050SAC
1472,89664,21600932,Pinnacle Sports,238,1610612760,1610612742,110.0,-121.0,201703050DAL
1473,89674,21600936,Pinnacle Sports,238,1610612748,1610612739,439.0,-520.0,201703060CLE
1474,89684,21600935,Pinnacle Sports,238,1610612752,1610612753,132.0,-146.0,201703060ORL
1475,89694,21600942,Pinnacle Sports,238,1610612745,1610612759,145.0,-161.0,201703060SAS
1476,89704,21600945,Pinnacle Sports,238,1610612738,1610612746,300.0,-343.0,201703060LAC
1477,89714,21600956,Pinnacle Sports,238,1610612765,1610612754,153.0,-170.0,201703080IND
1478,89724,21600961,Pinnacle Sports,238,1610612746,1610612763,117.0,-129.0,201703090MEM
1479,89734,21600964,Pinnacle Sports,238,1610612747,1610612756,227.0,-255.0,201703090PHO
1480,89744,21600970,Pinnacle Sports,238,1610612738,1610612743,-138.0,125.0,201703100DEN
1481,89754,21600971,Pinnacle Sports,238,1610612751,1610612742,480.0,-575.0,201703100DAL
1482,89764,21600972,Pinnacle Sports,238,1610612764,1610612758,-350.0,305.0,201703100SAC
1483,89774,21600973,Pinnacle Sports,238,1610612762,1610612760,175.0,-195.0,201703110OKC
1484,89784,21600975,Pinnacle Sports,238,1610612752,1610612765,219.0,-246.0,201703110DET
1485,89794,21600982,Pinnacle Sports,238,1610612756,1610612742,197.0,-220.0,201703110DAL
1486,89804,21600984,Pinnacle Sports,238,1610612743,1610612758,-195.0,175.0,201703110SAC
1487,89814,21600987,Pinnacle Sports,238,1610612748,1610612754,222.0,-250.0,201703120IND
1488,89824,21600988,Pinnacle Sports,238,1610612757,1610612756,-125.0,113.0,201703120PHO
1489,89834,21600994,Pinnacle Sports,238,1610612737,1610612759,270.0,-307.0,201703130SAS
1490,89844,21600995,Pinnacle Sports,238,1610612764,1610612750,125.0,-138.0,201703130MIN
1491,89854,21601007,Pinnacle Sports,238,1610612740,1610612748,214.0,-240.0,201703150MIA
1492,89864,21601006,Pinnacle Sports,238,1610612750,1610612738,209.0,-234.0,201703150BOS
1493,89874,21601009,Pinnacle Sports,238,1610612763,1610612741,-135.0,122.0,201703150CHI
1494,89884,21601015,Pinnacle Sports,238,1610612760,1610612761,122.0,-135.0,201703160TOR
1495,89894,21601017,Pinnacle Sports,238,1610612763,1610612737,158.0,-175.0,201703160ATL
1496,89904,21601016,Pinnacle Sports,238,1610612751,1610612752,194.0,-217.0,201703160NYK
1497,89914,21601019,Pinnacle Sports,238,1610612753,1610612744,916.0,-1250.0,201703160GSW
1498,89924,21601026,Pinnacle Sports,238,1610612753,1610612756,120.0,-132.0,201703170PHO
1499,89934,21601028,Pinnacle Sports,238,1610612758,1610612760,861.0,-1155.0,201703180OKC
1500,89944,21601034,Pinnacle Sports,238,1610612745,1610612743,-130.0,118.0,201703180DEN
1501,89954,21601036,Pinnacle Sports,238,1610612742,1610612751,-195.0,175.0,201703190BRK
1502,89964,21601039,Pinnacle Sports,238,1610612750,1610612740,142.0,-157.0,201703190NOP
1503,89974,21601042,Pinnacle Sports,238,1610612758,1610612759,1102.0,-1600.0,201703190SAS
1504,89984,21601048,Pinnacle Sports,238,1610612743,1610612745,321.0,-369.0,201703200HOU
1505,89994,21601049,Pinnacle Sports,238,1610612744,1610612760,-125.0,113.0,201703200OKC
1506,90004,21601055,Pinnacle Sports,238,1610612744,1610612742,-205.0,184.0,201703210DAL
1507,90014,21601060,Pinnacle Sports,238,1610612754,1610612738,235.0,-265.0,201703220BOS
1508,90024,21601061,Pinnacle Sports,238,1610612765,1610612741,-125.0,113.0,201703220CHI
1509,90034,21601066,Pinnacle Sports,238,1610612752,1610612762,660.0,-833.0,201703220UTA
1510,90044,21601073,Pinnacle Sports,238,1610612739,1610612766,-160.0,144.0,201703240CHO
1511,90054,21601076,Pinnacle Sports,238,1610612756,1610612738,2055.0,-4444.0,201703240BOS
1512,90060,21601077,Pinnacle Sports,238,1610612755,1610612741,239.0,-270.0,201703240CHI
1513,90070,21601078,Pinnacle Sports,238,1610612737,1610612749,250.0,-283.0,201703240MIL
1514,90080,21601081,Pinnacle Sports,238,1610612758,1610612744,2068.0,-4500.0,201703240GSW
1515,90086,21601080,Pinnacle Sports,238,1610612750,1610612747,-265.0,235.0,201703240LAL
1516,90096,21601088,Pinnacle Sports,238,1610612751,1610612737,240.0,-271.0,201703260ATL
1517,90106,21601087,Pinnacle Sports,238,1610612756,1610612766,861.0,-1155.0,201703260CHO
1518,90116,21601090,Pinnacle Sports,238,1610612741,1610612749,231.0,-260.0,201703260MIL
1519,90126,21601093,Pinnacle Sports,238,1610612748,1610612738,209.0,-234.0,201703260BOS
1520,90136,21601094,Pinnacle Sports,238,1610612763,1610612744,571.0,-702.0,201703260GSW
1521,90146,21601096,Pinnacle Sports,238,1610612757,1610612747,-271.0,240.0,201703260LAL
1522,90156,21601105,Pinnacle Sports,238,1610612755,1610612751,160.0,-178.0,201703280BRK
1523,90166,21601109,Pinnacle Sports,238,1610612743,1610612757,127.0,-140.0,201703280POR
1524,90176,21601111,Pinnacle Sports,238,1610612737,1610612755,-144.0,130.0,201703290PHI
1525,90186,21601120,Pinnacle Sports,238,1610612762,1610612758,-355.0,310.0,201703290SAC
1526,90196,21601123,Pinnacle Sports,238,1610612747,1610612750,638.0,-800.0,201703300MIN
1527,90206,21601125,Pinnacle Sports,238,1610612745,1610612757,-110.0,100.0,201703300POR
1528,90216,21601131,Pinnacle Sports,238,1610612742,1610612763,142.0,-157.0,201703310MEM
1529,90226,21601145,Pinnacle Sports,238,1610612738,1610612752,-333.0,292.0,201704020NYK
1530,90236,21601143,Pinnacle Sports,238,1610612763,1610612747,-290.0,256.0,201704020LAL
1531,90246,21601144,Pinnacle Sports,238,1610612742,1610612749,222.0,-250.0,201704020MIL
1532,90256,21601149,Pinnacle Sports,238,1610612743,1610612748,146.0,-162.0,201704020MIA
1533,90266,21601147,Pinnacle Sports,238,1610612755,1610612761,673.0,-852.0,201704020TOR
1534,90276,21601152,Pinnacle Sports,238,1610612764,1610612744,423.0,-500.0,201704020GSW
1535,90286,21600940,Pinnacle Sports,238,1610612757,1610612750,120.0,-132.0,201704030MIN
1536,90296,21601155,Pinnacle Sports,238,1610612766,1610612764,133.0,-147.0,201704040WAS
1537,90306,21601156,Pinnacle Sports,238,1610612753,1610612739,520.0,-630.0,201704040CLE
1538,90316,21601158,Pinnacle Sports,238,1610612743,1610612740,137.0,-152.0,201704040NOP
1539,90326,21601161,Pinnacle Sports,238,1610612763,1610612759,371.0,-432.0,201704040SAS
1540,90336,21601165,Pinnacle Sports,238,1610612748,1610612766,132.0,-146.0,201704050CHO
1541,90346,21601169,Pinnacle Sports,238,1610612739,1610612738,151.0,-167.0,201704050BOS
1542,90356,21601175,Pinnacle Sports,238,1610612749,1610612754,174.0,-194.0,201704060IND
1543,90366,21601181,Pinnacle Sports,238,1610612752,1610612763,828.0,-1100.0,201704070MEM
1544,90376,21601186,Pinnacle Sports,238,1610612760,1610612756,-450.0,385.0,201704070PHO
1545,90386,21601189,Pinnacle Sports,238,1610612738,1610612766,104.0,-115.0,201704080CHO
1546,90396,21601195,Pinnacle Sports,238,1610612740,1610612744,1511.0,-2555.0,201704080GSW
1547,90406,21601198,Pinnacle Sports,238,1610612760,1610612743,202.0,-226.0,201704090DEN
1548,90416,21601200,Pinnacle Sports,238,1610612745,1610612758,-445.0,381.0,201704090SAC
1549,90426,21601209,Pinnacle Sports,238,1610612759,1610612757,-547.0,459.0,201704100POR
1550,90436,21601210,Pinnacle Sports,238,1610612745,1610612746,346.0,-400.0,201704100LAC
1551,90446,21601214,Pinnacle Sports,238,1610612743,1610612742,118.0,-130.0,201704110DAL
1552,90456,21601216,Pinnacle Sports,238,1610612756,1610612758,197.0,-220.0,201704110SAC
1553,90466,21601225,Pinnacle Sports,238,1610612743,1610612760,203.0,-227.0,201704120OKC
1554,90476,21601224,Pinnacle Sports,238,1610612750,1610612745,310.0,-355.0,201704120HOU
1555,90486,41600141,Pinnacle Sports,238,1610612757,1610612744,1491.0,-2500.0,201704160GSW
1556,90496,41600101,Pinnacle Sports,238,1610612741,1610612738,256.0,-290.0,201704160BOS
1557,90506,41600112,Pinnacle Sports,238,1610612754,1610612739,390.0,-457.0,201704170CLE
1558,90516,41600152,Pinnacle Sports,238,1610612763,1610612759,498.0,-600.0,201704170SAS
1559,90526,41600172,Pinnacle Sports,238,1610612762,1610612746,408.0,-480.0,201704180LAC
1560,90536,41600162,Pinnacle Sports,238,1610612760,1610612745,292.0,-333.0,201704190HOU
1561,90546,41600103,Pinnacle Sports,238,1610612738,1610612741,-133.0,120.0,201704210CHI
1562,90556,41600173,Pinnacle Sports,238,1610612746,1610612762,-125.0,113.0,201704210UTA
1563,90566,41600143,Pinnacle Sports,238,1610612744,1610612757,-180.0,162.0,201704220POR
1564,90576,41600104,Pinnacle Sports,238,1610612738,1610612741,-118.0,107.0,201704230CHI
1565,90586,41600174,Pinnacle Sports,238,1610612746,1610612762,173.0,-193.0,201704230UTA
1566,90596,41600155,Pinnacle Sports,238,1610612763,1610612759,587.0,-725.0,201704250SAS
1567,90606,41600175,Pinnacle Sports,238,1610612762,1610612746,137.0,-152.0,201704250LAC
1568,90616,41600126,Pinnacle Sports,238,1610612761,1610612749,108.0,-119.0,201704270MIL
1569,90626,41600201,Pinnacle Sports,238,1610612764,1610612738,158.0,-175.0,201704300BOS
1570,90636,41600211,Pinnacle Sports,238,1610612761,1610612739,270.0,-307.0,201705010CLE
1571,90646,41600231,Pinnacle Sports,238,1610612745,1610612759,240.0,-271.0,201705010SAS
1572,90656,41600203,Pinnacle Sports,238,1610612738,1610612764,205.0,-230.0,201705040WAS
1573,90666,41600214,Pinnacle Sports,238,1610612739,1610612761,-275.0,244.0,201705070TOR
1574,90676,41600235,Pinnacle Sports,238,1610612745,1610612759,197.0,-220.0,201705090SAS
1575,90686,41600205,Pinnacle Sports,238,1610612764,1610612738,144.0,-160.0,201705100BOS
1576,90696,41600302,Pinnacle Sports,238,1610612739,1610612738,-212.0,190.0,201705190BOS
1577,90706,41600305,Pinnacle Sports,238,1610612739,1610612738,-525.0,442.0,201705250BOS
1578,90716,21700107,Pinnacle Sports,238,1610612737,1610612755,252.0,-285.0,201711010PHI
1579,90726,21700114,Pinnacle Sports,238,1610612761,1610612743,112.0,-124.0,201711010DEN
1580,90736,21700117,Pinnacle Sports,238,1610612744,1610612759,-343.0,300.0,201711020SAS
1581,90746,21700118,Pinnacle Sports,238,1610612747,1610612757,194.0,-217.0,201711020POR
1582,90756,21700133,Pinnacle Sports,238,1610612740,1610612741,-202.0,181.0,201711040CHI
1583,90766,21700155,Pinnacle Sports,238,1610612751,1610612743,614.0,-765.0,201711070DEN
1584,90776,21700158,Pinnacle Sports,238,1610612760,1610612758,-535.0,450.0,201711070SAC
1585,90786,21700160,Pinnacle Sports,238,1610612752,1610612753,342.0,-395.0,201711080ORL
1586,90796,21700164,Pinnacle Sports,238,1610612747,1610612764,423.0,-500.0,201711090WAS
1587,90806,21700174,Pinnacle Sports,238,1610612753,1610612756,-161.0,145.0,201711100PHO
1588,90816,21700178,Pinnacle Sports,238,1610612746,1610612740,199.0,-223.0,201711110NOP
1589,90826,21700177,Pinnacle Sports,238,1610612737,1610612764,442.0,-525.0,201711110WAS
1590,90836,21700183,Pinnacle Sports,238,1610612741,1610612759,416.0,-490.0,201711110SAS
1591,90846,21700190,Pinnacle Sports,238,1610612745,1610612754,-163.0,147.0,201711120IND
1592,90856,21700192,Pinnacle Sports,238,1610612758,1610612764,559.0,-685.0,201711130WAS
1593,90866,21700195,Pinnacle Sports,238,1610612737,1610612740,365.0,-425.0,201711130NOP
1594,90876,21700198,Pinnacle Sports,238,1610612743,1610612757,120.0,-133.0,201711130POR
1595,90886,21700200,Pinnacle Sports,238,1610612755,1610612746,121.0,-134.0,201711130LAC
1596,90896,21700202,Pinnacle Sports,238,1610612761,1610612745,219.0,-246.0,201711140HOU
1597,90906,21700203,Pinnacle Sports,238,1610612759,1610612742,-252.0,224.0,201711140DAL
