game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21701196,Pinnacle Sports,238,1610612757,1610612759,189.0,-211.0,201804070SAS
21701214,Pinnacle Sports,238,1610612755,1610612737,-600.0,498.0,201804100ATL
21701217,Pinnacle Sports,238,1610612744,1610612762,275.0,-313.0,201804100UTA
21701218,Pinnacle Sports,238,1610612745,1610612747,-368.0,320.0,201804100LAL
21701219,Pinnacle Sports,238,1610612751,1610612738,-183.0,165.0,201804110BOS
21701221,Pinnacle Sports,238,1610612761,1610612748,124.0,-137.0,201804110MIA
21701224,Pinnacle Sports,238,1610612765,1610612741,-203.0,182.0,201804110CHI
41700171,Pinnacle Sports,238,1610612762,1610612760,161.0,-179.0,201804150OKC
41700141,Pinnacle Sports,238,1610612750,1610612745,744.0,-962.0,201804150HOU
41700122,Pinnacle Sports,238,1610612748,1610612755,248.0,-280.0,201804160PHI
41700103,Pinnacle Sports,238,1610612761,1610612764,-105.0,-105.0,201804200WAS
41700154,Pinnacle Sports,238,1610612744,1610612759,-267.0,237.0,201804220SAS
41700104,Pinnacle Sports,238,1610612761,1610612764,-111.0,101.0,201804220WAS
41700125,Pinnacle Sports,238,1610612748,1610612755,461.0,-550.0,201804240PHI
41700105,Pinnacle Sports,238,1610612764,1610612761,256.0,-290.0,201804250TOR
41700136,Pinnacle Sports,238,1610612739,1610612754,114.0,-126.0,201804270IND
41700221,Pinnacle Sports,238,1610612762,1610612745,687.0,-874.0,201804290HOU
41700211,Pinnacle Sports,238,1610612755,1610612738,-201.0,180.0,201804300BOS
41700223,Pinnacle Sports,238,1610612745,1610612762,-196.0,176.0,201805040UTA
41700224,Pinnacle Sports,238,1610612745,1610612762,-253.0,225.0,201805060UTA
41700214,Pinnacle Sports,238,1610612738,1610612755,282.0,-321.0,201805070PHI
41700225,Pinnacle Sports,238,1610612762,1610612745,688.0,-875.0,201805080HOU
41700301,Pinnacle Sports,238,1610612739,1610612738,-107.0,-103.0,201805130BOS
41700311,Pinnacle Sports,238,1610612744,1610612745,120.0,-133.0,201805140HOU
41700312,Pinnacle Sports,238,1610612744,1610612745,112.0,-124.0,201805160HOU
41700303,Pinnacle Sports,238,1610612738,1610612739,258.0,-292.0,201805190CLE
41700313,Pinnacle Sports,238,1610612745,1610612744,286.0,-326.0,201805200GSW
41700306,Pinnacle Sports,238,1610612738,1610612739,269.0,-305.0,201805250CLE
21600046,Pinnacle Sports,238,1610612753,1610612755,-205.0,184.0,201611010PHI
21600050,Pinnacle Sports,238,1610612752,1610612765,153.0,-170.0,201611010DET
21600065,Pinnacle Sports,238,1610612758,1610612753,-108.0,-102.0,201611030ORL
21600067,Pinnacle Sports,238,1610612743,1610612750,147.0,-163.0,201611030MIN
21600068,Pinnacle Sports,238,1610612738,1610612739,593.0,-734.0,201611030CLE
21600070,Pinnacle Sports,238,1610612737,1610612764,102.0,-113.0,201611040WAS
21600072,Pinnacle Sports,238,1610612766,1610612751,-295.0,260.0,201611040BRK
21600075,Pinnacle Sports,238,1610612756,1610612740,124.0,-137.0,201611040NOP
21600079,Pinnacle Sports,238,1610612750,1610612760,166.0,-185.0,201611050OKC
21600080,Pinnacle Sports,238,1610612739,1610612755,-1000.0,767.0,201611050PHI
21600082,Pinnacle Sports,238,1610612743,1610612765,164.0,-182.0,201611050DET
21600088,Pinnacle Sports,238,1610612757,1610612763,-103.0,-107.0,201611060MEM
21600094,Pinnacle Sports,238,1610612745,1610612764,-100.0,-110.0,201611070WAS
21600098,Pinnacle Sports,238,1610612765,1610612746,338.0,-390.0,201611070LAC
21600105,Pinnacle Sports,238,1610612740,1610612758,231.0,-260.0,201611080SAC
21600107,Pinnacle Sports,238,1610612738,1610612764,110.0,-121.0,201611090WAS
21600109,Pinnacle Sports,238,1610612750,1610612753,124.0,-137.0,201611090ORL
21600114,Pinnacle Sports,238,1610612745,1610612759,365.0,-425.0,201611090SAS
21600115,Pinnacle Sports,238,1610612757,1610612746,527.0,-640.0,201611090LAC
21600119,Pinnacle Sports,238,1610612744,1610612743,-270.0,239.0,201611100DEN
21600120,Pinnacle Sports,238,1610612747,1610612758,180.0,-200.0,201611100SAC
21600121,Pinnacle Sports,238,1610612754,1610612755,-218.0,195.0,201611110PHI
21600126,Pinnacle Sports,238,1610612746,1610612760,-185.0,166.0,201611110OKC
21600129,Pinnacle Sports,238,1610612747,1610612740,-104.0,-106.0,201611120NOP
21600135,Pinnacle Sports,238,1610612746,1610612750,-202.0,181.0,201611120MIN
21600140,Pinnacle Sports,238,1610612766,1610612739,269.0,-305.0,201611130CLE
21600142,Pinnacle Sports,238,1610612747,1610612750,104.0,-115.0,201611130MIN
21600144,Pinnacle Sports,238,1610612743,1610612757,297.0,-340.0,201611130POR
21600147,Pinnacle Sports,238,1610612760,1610612765,-106.0,-104.0,201611140DET
21600149,Pinnacle Sports,238,1610612755,1610612745,638.0,-800.0,201611140HOU
21600163,Pinnacle Sports,238,1610612749,1610612737,186.0,-208.0,201611160ATL
21600162,Pinnacle Sports,238,1610612765,1610612752,108.0,-119.0,201611160NYK
21600161,Pinnacle Sports,238,1610612742,1610612738,214.0,-240.0,201611160BOS
21600165,Pinnacle Sports,238,1610612744,1610612761,-247.0,220.0,201611160TOR
21600170,Pinnacle Sports,238,1610612749,1610612748,151.0,-167.0,201611170MIA
21600173,Pinnacle Sports,238,1610612741,1610612762,131.0,-145.0,201611170UTA
21600178,Pinnacle Sports,238,1610612751,1610612760,446.0,-530.0,201611180OKC
21600180,Pinnacle Sports,238,1610612763,1610612742,-161.0,145.0,201611180DAL
21600181,Pinnacle Sports,238,1610612761,1610612743,-161.0,145.0,201611180DEN
21600183,Pinnacle Sports,238,1610612746,1610612758,-385.0,334.0,201611180SAC
21600190,Pinnacle Sports,238,1610612750,1610612763,-105.0,-105.0,201611190MEM
21600199,Pinnacle Sports,238,1610612748,1610612755,-190.0,171.0,201611210PHI
21600203,Pinnacle Sports,238,1610612745,1610612765,-135.0,122.0,201611210DET
21600208,Pinnacle Sports,238,1610612757,1610612752,109.0,-120.0,201611220NYK
21600209,Pinnacle Sports,238,1610612740,1610612737,328.0,-378.0,201611220ATL
21600211,Pinnacle Sports,238,1610612760,1610612747,-162.0,146.0,201611220LAL
21600214,Pinnacle Sports,238,1610612756,1610612753,159.0,-177.0,201611230ORL
21600215,Pinnacle Sports,238,1610612757,1610612739,688.0,-875.0,201611230CLE
21600217,Pinnacle Sports,238,1610612738,1610612751,-305.0,269.0,201611230BRK
21600222,Pinnacle Sports,238,1610612750,1610612740,-130.0,118.0,201611230NOP
21600229,Pinnacle Sports,238,1610612741,1610612755,-457.0,390.0,201611250PHI
21600230,Pinnacle Sports,238,1610612746,1610612765,-265.0,235.0,201611250DET
21600235,Pinnacle Sports,238,1610612760,1610612743,-132.0,120.0,201611250DEN
21600239,Pinnacle Sports,238,1610612745,1610612758,-163.0,147.0,201611250SAC
21600252,Pinnacle Sports,238,1610612737,1610612747,-225.0,201.0,201611270LAL
21600271,Pinnacle Sports,238,1610612752,1610612750,155.0,-172.0,201611300MIN
21600275,Pinnacle Sports,238,1610612754,1610612757,264.0,-300.0,201611300POR
21600276,Pinnacle Sports,238,1610612742,1610612766,681.0,-865.0,201612010CHO
21600280,Pinnacle Sports,238,1610612748,1610612762,256.0,-290.0,201612010UTA
21600281,Pinnacle Sports,238,1610612745,1610612744,575.0,-708.0,201612010GSW
21600294,Pinnacle Sports,238,1610612738,1610612755,-543.0,456.0,201612030PHI
21600296,Pinnacle Sports,238,1610612741,1610612742,-147.0,133.0,201612030DAL
21600306,Pinnacle Sports,238,1610612764,1610612751,-265.0,235.0,201612050BRK
21600310,Pinnacle Sports,238,1610612763,1610612740,160.0,-178.0,201612050NOP
21600315,Pinnacle Sports,238,1610612753,1610612764,133.0,-147.0,201612060WAS
21600319,Pinnacle Sports,238,1610612759,1610612750,-160.0,144.0,201612060MIN
21600329,Pinnacle Sports,238,1610612754,1610612756,-168.0,152.0,201612070PHO
21600332,Pinnacle Sports,238,1610612743,1610612764,186.0,-208.0,201612080WAS
21600334,Pinnacle Sports,238,1610612755,1610612740,218.0,-245.0,201612080NOP
21600337,Pinnacle Sports,238,1610612753,1610612766,244.0,-275.0,201612090CHO
21600339,Pinnacle Sports,238,1610612761,1610612738,123.0,-136.0,201612090BOS
21600340,Pinnacle Sports,238,1610612737,1610612749,137.0,-152.0,201612090MIL
21600344,Pinnacle Sports,238,1610612756,1610612747,105.0,-116.0,201612090LAL
21600352,Pinnacle Sports,238,1610612742,1610612745,704.0,-900.0,201612100HOU
21600359,Pinnacle Sports,238,1610612740,1610612756,111.0,-123.0,201612110PHO
21600361,Pinnacle Sports,238,1610612766,1610612754,-110.0,-100.0,201612120IND
21600368,Pinnacle Sports,238,1610612763,1610612739,944.0,-1300.0,201612130CLE
21600371,Pinnacle Sports,238,1610612744,1610612740,-620.0,512.0,201612130NOP
21600373,Pinnacle Sports,238,1610612760,1610612757,120.0,-133.0,201612130POR
21600379,Pinnacle Sports,238,1610612739,1610612763,269.0,-305.0,201612140MEM
21600386,Pinnacle Sports,238,1610612757,1610612743,129.0,-143.0,201612150DEN
21600394,Pinnacle Sports,238,1610612758,1610612763,175.0,-195.0,201612160MEM
21600399,Pinnacle Sports,238,1610612756,1610612760,240.0,-271.0,201612170OKC
21600400,Pinnacle Sports,238,1610612754,1610612765,166.0,-185.0,201612170DET
21600404,Pinnacle Sports,238,1610612752,1610612743,147.0,-163.0,201612170DEN
21600407,Pinnacle Sports,238,1610612762,1610612763,-119.0,108.0,201612180MEM
21600415,Pinnacle Sports,238,1610612737,1610612760,138.0,-153.0,201612190OKC
21600417,Pinnacle Sports,238,1610612742,1610612743,310.0,-355.0,201612190DEN
21600419,Pinnacle Sports,238,1610612747,1610612766,342.0,-395.0,201612200CHO
21600421,Pinnacle Sports,238,1610612754,1610612752,169.0,-188.0,201612200NYK
21600420,Pinnacle Sports,238,1610612751,1610612761,1382.0,-2222.0,201612200TOR
21600422,Pinnacle Sports,238,1610612753,1610612748,153.0,-170.0,201612200MIA
21600423,Pinnacle Sports,238,1610612739,1610612749,-152.0,137.0,201612200MIL
21600427,Pinnacle Sports,238,1610612762,1610612744,770.0,-1004.0,201612200GSW
21600429,Pinnacle Sports,238,1610612749,1610612739,210.0,-235.0,201612210CLE
21600433,Pinnacle Sports,238,1610612760,1610612740,-118.0,107.0,201612210NOP
21600436,Pinnacle Sports,238,1610612742,1610612757,211.0,-237.0,201612210POR
21600440,Pinnacle Sports,238,1610612738,1610612754,-108.0,-102.0,201612220IND
21600448,Pinnacle Sports,238,1610612745,1610612763,-150.0,136.0,201612230MEM
21600453,Pinnacle Sports,238,1610612755,1610612756,210.0,-235.0,201612230PHO
21600461,Pinnacle Sports,238,1610612749,1610612764,149.0,-165.0,201612260WAS
21600462,Pinnacle Sports,238,1610612763,1610612753,-150.0,136.0,201612260ORL
21600463,Pinnacle Sports,238,1610612766,1610612751,-250.0,222.0,201612260BRK
21600468,Pinnacle Sports,238,1610612737,1610612750,-118.0,107.0,201612260MIN
21600466,Pinnacle Sports,238,1610612742,1610612740,169.0,-188.0,201612260NOP
21600469,Pinnacle Sports,238,1610612761,1610612757,-325.0,285.0,201612260POR
21600470,Pinnacle Sports,238,1610612743,1610612746,-175.0,158.0,201612260LAC
21600472,Pinnacle Sports,238,1610612763,1610612738,288.0,-328.0,201612270BOS
21600473,Pinnacle Sports,238,1610612760,1610612748,-179.0,161.0,201612270MIA
21600475,Pinnacle Sports,238,1610612762,1610612747,-215.0,193.0,201612270LAL
21600476,Pinnacle Sports,238,1610612754,1610612764,169.0,-188.0,201612280WAS
21600477,Pinnacle Sports,238,1610612766,1610612753,-172.0,155.0,201612280ORL
21600481,Pinnacle Sports,238,1610612746,1610612740,-107.0,-103.0,201612280NOP
21600482,Pinnacle Sports,238,1610612756,1610612759,541.0,-660.0,201612280SAS
21600484,Pinnacle Sports,238,1610612758,1610612757,109.0,-120.0,201612280POR
21600496,Pinnacle Sports,238,1610612746,1610612745,474.0,-567.0,201612300HOU
21600500,Pinnacle Sports,238,1610612755,1610612743,472.0,-565.0,201612300DEN
21600508,Pinnacle Sports,238,1610612759,1610612737,-206.0,185.0,201701010ATL
21600509,Pinnacle Sports,238,1610612765,1610612748,-272.0,241.0,201701010MIA
21600512,Pinnacle Sports,238,1610612761,1610612747,-345.0,301.0,201701010LAL
21600514,Pinnacle Sports,238,1610612740,1610612739,400.0,-470.0,201701020CLE
21600515,Pinnacle Sports,238,1610612762,1610612751,-271.0,240.0,201701020BRK
21600519,Pinnacle Sports,238,1610612756,1610612746,166.0,-185.0,201701020LAC
21600527,Pinnacle Sports,238,1610612748,1610612756,186.0,-208.0,201701030PHO
21600535,Pinnacle Sports,238,1610612748,1610612758,310.0,-355.0,201701040SAC
21600537,Pinnacle Sports,238,1610612762,1610612761,180.0,-200.0,201701050TOR
21600546,Pinnacle Sports,238,1610612755,1610612738,498.0,-600.0,201701060BOS
21600548,Pinnacle Sports,238,1610612752,1610612749,185.0,-206.0,201701060MIL
21600549,Pinnacle Sports,238,1610612748,1610612747,122.0,-135.0,201701060LAL
21600550,Pinnacle Sports,238,1610612763,1610612744,1051.0,-1500.0,201701060GSW
21600555,Pinnacle Sports,238,1610612743,1610612760,350.0,-405.0,201701070OKC
21600557,Pinnacle Sports,238,1610612737,1610612742,-108.0,-102.0,201701070DAL
21600562,Pinnacle Sports,238,1610612764,1610612749,-103.0,-107.0,201701080MIL
21600563,Pinnacle Sports,238,1610612745,1610612761,-124.0,112.0,201701080TOR
21600567,Pinnacle Sports,238,1610612753,1610612747,132.0,-146.0,201701080LAL
21600571,Pinnacle Sports,238,1610612741,1610612764,585.0,-723.0,201701100WAS
21600573,Pinnacle Sports,238,1610612737,1610612751,-357.0,311.0,201701100BRK
21600575,Pinnacle Sports,238,1610612749,1610612759,450.0,-535.0,201701100SAS
21600582,Pinnacle Sports,238,1610612745,1610612750,-145.0,131.0,201701110MIN
21600584,Pinnacle Sports,238,1610612753,1610612746,454.0,-540.0,201701110LAC
21600585,Pinnacle Sports,238,1610612739,1610612757,-200.0,180.0,201701110POR
21600587,Pinnacle Sports,238,1610612741,1610612752,137.0,-152.0,201701120NYK
21600590,Pinnacle Sports,238,1610612765,1610612744,998.0,-1400.0,201701120GSW
21600596,Pinnacle Sports,238,1610612760,1610612750,-120.0,109.0,201701130MIN
21600598,Pinnacle Sports,238,1610612753,1610612757,264.0,-300.0,201701130POR
21600609,Pinnacle Sports,238,1610612745,1610612751,-2000.0,1289.0,201701150BRK
21600616,Pinnacle Sports,238,1610612740,1610612754,186.0,-208.0,201701160IND
21600620,Pinnacle Sports,238,1610612762,1610612756,-245.0,218.0,201701160PHO
21600644,Pinnacle Sports,238,1610612758,1610612763,292.0,-333.0,201701200MEM
21600650,Pinnacle Sports,238,1610612757,1610612738,281.0,-320.0,201701210BOS
21600652,Pinnacle Sports,238,1610612751,1610612766,604.0,-750.0,201701210CHO
21600653,Pinnacle Sports,238,1610612755,1610612737,480.0,-575.0,201701210ATL
21600655,Pinnacle Sports,238,1610612749,1610612748,-127.0,115.0,201701210MIA
21600654,Pinnacle Sports,238,1610612756,1610612752,175.0,-195.0,201701210NYK
21600659,Pinnacle Sports,238,1610612754,1610612762,256.0,-290.0,201701210UTA
21600660,Pinnacle Sports,238,1610612758,1610612741,231.0,-260.0,201701210CHI
21600663,Pinnacle Sports,238,1610612756,1610612761,671.0,-850.0,201701220TOR
21600666,Pinnacle Sports,238,1610612759,1610612751,-370.0,322.0,201701230BRK
21600671,Pinnacle Sports,238,1610612739,1610612740,-510.0,431.0,201701230NOP
21600675,Pinnacle Sports,238,1610612746,1610612755,-180.0,162.0,201701240PHI
21600678,Pinnacle Sports,238,1610612762,1610612743,118.0,-130.0,201701240DEN
21600685,Pinnacle Sports,238,1610612761,1610612763,191.0,-213.0,201701250MEM
21600691,Pinnacle Sports,238,1610612754,1610612750,140.0,-155.0,201701260MIN
21600695,Pinnacle Sports,238,1610612751,1610612739,2027.0,-4321.0,201701270CLE
21600701,Pinnacle Sports,238,1610612759,1610612740,-315.0,277.0,201701270NOP
21600703,Pinnacle Sports,238,1610612763,1610612757,111.0,-123.0,201701270POR
21600710,Pinnacle Sports,238,1610612751,1610612750,545.0,-665.0,201701280MIN
21600266,Pinnacle Sports,238,1610612758,1610612755,-140.0,127.0,201701300PHI
21600722,Pinnacle Sports,238,1610612739,1610612742,-170.0,153.0,201701300DAL
21600726,Pinnacle Sports,238,1610612758,1610612745,704.0,-900.0,201701310HOU
21600739,Pinnacle Sports,238,1610612746,1610612756,-130.0,118.0,201702010PHO
21600743,Pinnacle Sports,238,1610612737,1610612745,435.0,-515.0,201702020HOU
21600746,Pinnacle Sports,238,1610612761,1610612753,-205.0,184.0,201702030ORL
21600747,Pinnacle Sports,238,1610612754,1610612751,-260.0,231.0,201702030BRK
21600754,Pinnacle Sports,238,1610612742,1610612757,233.0,-262.0,201702030POR
21600755,Pinnacle Sports,238,1610612740,1610612764,241.0,-272.0,201702040WAS
21600763,Pinnacle Sports,238,1610612763,1610612750,158.0,-175.0,201702040MIN
21600762,Pinnacle Sports,238,1610612743,1610612759,861.0,-1155.0,201702040SAS
21600765,Pinnacle Sports,238,1610612761,1610612751,-260.0,231.0,201702050BRK
21600770,Pinnacle Sports,238,1610612760,1610612754,181.0,-202.0,201702060IND
21600777,Pinnacle Sports,238,1610612759,1610612763,-100.0,-110.0,201702060MEM
21600780,Pinnacle Sports,238,1610612753,1610612745,604.0,-750.0,201702070HOU
21600781,Pinnacle Sports,238,1610612757,1610612742,-138.0,125.0,201702070DAL
21600782,Pinnacle Sports,238,1610612759,1610612755,-852.0,673.0,201702080PHI
21600786,Pinnacle Sports,238,1610612747,1610612765,248.0,-280.0,201702080DET
21600793,Pinnacle Sports,238,1610612738,1610612758,-396.0,342.0,201702080SAC
21600796,Pinnacle Sports,238,1610612739,1610612760,101.0,-111.0,201702090OKC
21600797,Pinnacle Sports,238,1610612762,1610612742,-130.0,118.0,201702090DAL
21600803,Pinnacle Sports,238,1610612744,1610612763,-325.0,285.0,201702100MEM
21600807,Pinnacle Sports,238,1610612741,1610612756,-167.0,151.0,201702100PHO
21600809,Pinnacle Sports,238,1610612749,1610612754,222.0,-250.0,201702110IND
21600817,Pinnacle Sports,238,1610612759,1610612752,-440.0,377.0,201702120NYK
21600818,Pinnacle Sports,238,1610612765,1610612761,235.0,-265.0,201702120TOR
21600821,Pinnacle Sports,238,1610612755,1610612766,303.0,-347.0,201702130CHO
21600823,Pinnacle Sports,238,1610612753,1610612748,292.0,-333.0,201702130MIA
21600824,Pinnacle Sports,238,1610612765,1610612749,135.0,-149.0,201702130MIL
21600828,Pinnacle Sports,238,1610612746,1610612762,322.0,-370.0,201702130UTA
21600836,Pinnacle Sports,238,1610612755,1610612738,465.0,-555.0,201702150BOS
21600837,Pinnacle Sports,238,1610612766,1610612761,219.0,-246.0,201702150TOR
21600843,Pinnacle Sports,238,1610612757,1610612762,362.0,-421.0,201702150UTA
21600847,Pinnacle Sports,238,1610612758,1610612744,2111.0,-4700.0,201702150GSW
21600849,Pinnacle Sports,238,1610612738,1610612741,-107.0,-103.0,201702160CHI
21600854,Pinnacle Sports,238,1610612746,1610612744,783.0,-1025.0,201702230GSW
21600856,Pinnacle Sports,238,1610612764,1610612755,-462.0,394.0,201702240PHI
21600861,Pinnacle Sports,238,1610612747,1610612760,480.0,-575.0,201702240OKC
21600864,Pinnacle Sports,238,1610612751,1610612743,472.0,-565.0,201702240DEN
21600868,Pinnacle Sports,238,1610612755,1610612752,252.0,-285.0,201702250NYK
21600869,Pinnacle Sports,238,1610612754,1610612748,165.0,-183.0,201702250MIA
21600873,Pinnacle Sports,238,1610612751,1610612744,2499.0,-7000.0,201702250GSW
21600875,Pinnacle Sports,238,1610612756,1610612749,210.0,-235.0,201702260MIL
21600874,Pinnacle Sports,238,1610612759,1610612747,-900.0,704.0,201702260LAL
21600878,Pinnacle Sports,238,1610612757,1610612761,195.0,-218.0,201702260TOR
21600884,Pinnacle Sports,238,1610612749,1610612739,427.0,-505.0,201702270CLE
21600889,Pinnacle Sports,238,1610612744,1610612764,-295.0,260.0,201702280WAS
21600906,Pinnacle Sports,238,1610612744,1610612741,-305.0,269.0,201703020CHI
21600909,Pinnacle Sports,238,1610612752,1610612755,-126.0,114.0,201703030PHI
21600914,Pinnacle Sports,238,1610612763,1610612742,-137.0,124.0,201703030DAL
21600919,Pinnacle Sports,238,1610612765,1610612755,-213.0,191.0,201703040PHI
21600923,Pinnacle Sports,238,1610612766,1610612743,191.0,-213.0,201703040DEN
21600924,Pinnacle Sports,238,1610612763,1610612745,338.0,-390.0,201703040HOU
21600931,Pinnacle Sports,238,1610612762,1610612758,-500.0,423.0,201703050SAC
21600932,Pinnacle Sports,238,1610612760,1610612742,110.0,-121.0,201703050DAL
21600936,Pinnacle Sports,238,1610612748,1610612739,439.0,-520.0,201703060CLE
21600935,Pinnacle Sports,238,1610612752,1610612753,132.0,-146.0,201703060ORL
21600942,Pinnacle Sports,238,1610612745,1610612759,145.0,-161.0,201703060SAS
21600945,Pinnacle Sports,238,1610612738,1610612746,300.0,-343.0,201703060LAC
21600956,Pinnacle Sports,238,1610612765,1610612754,153.0,-170.0,201703080IND
21600961,Pinnacle Sports,238,1610612746,1610612763,117.0,-129.0,201703090MEM
21600964,Pinnacle Sports,238,1610612747,1610612756,227.0,-255.0,201703090PHO
21600970,Pinnacle Sports,238,1610612738,1610612743,-138.0,125.0,201703100DEN
21600971,Pinnacle Sports,238,1610612751,1610612742,480.0,-575.0,201703100DAL
21600972,Pinnacle Sports,238,1610612764,1610612758,-350.0,305.0,201703100SAC
21600973,Pinnacle Sports,238,1610612762,1610612760,175.0,-195.0,201703110OKC
21600975,Pinnacle Sports,238,1610612752,1610612765,219.0,-246.0,201703110DET
21600982,Pinnacle Sports,238,1610612756,1610612742,197.0,-220.0,201703110DAL
21600984,Pinnacle Sports,238,1610612743,1610612758,-195.0,175.0,201703110SAC
21600987,Pinnacle Sports,238,1610612748,1610612754,222.0,-250.0,201703120IND
21600988,Pinnacle Sports,238,1610612757,1610612756,-125.0,113.0,201703120PHO
21600994,Pinnacle Sports,238,1610612737,1610612759,270.0,-307.0,201703130SAS
21600995,Pinnacle Sports,238,1610612764,1610612750,125.0,-138.0,201703130MIN
21601007,Pinnacle Sports,238,1610612740,1610612748,214.0,-240.0,201703150MIA
21601006,Pinnacle Sports,238,1610612750,1610612738,209.0,-234.0,201703150BOS
21601009,Pinnacle Sports,238,1610612763,1610612741,-135.0,122.0,201703150CHI
21601015,Pinnacle Sports,238,1610612760,1610612761,122.0,-135.0,201703160TOR
21601017,Pinnacle Sports,238,1610612763,1610612737,158.0,-175.0,201703160ATL
21601016,Pinnacle Sports,238,1610612751,1610612752,194.0,-217.0,201703160NYK
21601019,Pinnacle Sports,238,1610612753,1610612744,916.0,-1250.0,201703160GSW
21601026,Pinnacle Sports,238,1610612753,1610612756,120.0,-132.0,201703170PHO
21601028,Pinnacle Sports,238,1610612758,1610612760,861.0,-1155.0,201703180OKC
21601034,Pinnacle Sports,238,1610612745,1610612743,-130.0,118.0,201703180DEN
21601036,Pinnacle Sports,238,1610612742,1610612751,-195.0,175.0,201703190BRK
21601039,Pinnacle Sports,238,1610612750,1610612740,142.0,-157.0,201703190NOP
21601042,Pinnacle Sports,238,1610612758,1610612759,1102.0,-1600.0,201703190SAS
21601048,Pinnacle Sports,238,1610612743,1610612745,321.0,-369.0,201703200HOU
21601049,Pinnacle Sports,238,1610612744,1610612760,-125.0,113.0,201703200OKC
21601055,Pinnacle Sports,238,1610612744,1610612742,-205.0,184.0,201703210DAL
21601060,Pinnacle Sports,238,1610612754,1610612738,235.0,-265.0,201703220BOS
21601061,Pinnacle Sports,238,1610612765,1610612741,-125.0,113.0,201703220CHI
21601066,Pinnacle Sports,238,1610612752,1610612762,660.0,-833.0,201703220UTA
21601073,Pinnacle Sports,238,1610612739,1610612766,-160.0,144.0,201703240CHO
21601076,Pinnacle Sports,238,1610612756,1610612738,2055.0,-4444.0,201703240BOS
21601077,Pinnacle Sports,238,1610612755,1610612741,239.0,-270.0,201703240CHI
21601078,Pinnacle Sports,238,1610612737,1610612749,250.0,-283.0,201703240MIL
21601081,Pinnacle Sports,238,1610612758,1610612744,2068.0,-4500.0,201703240GSW
21601080,Pinnacle Sports,238,1610612750,1610612747,-265.0,235.0,201703240LAL
21601088,Pinnacle Sports,238,1610612751,1610612737,240.0,-271.0,201703260ATL
21601087,Pinnacle Sports,238,1610612756,1610612766,861.0,-1155.0,201703260CHO
21601090,Pinnacle Sports,238,1610612741,1610612749,231.0,-260.0,201703260MIL
21601093,Pinnacle Sports,238,1610612748,1610612738,209.0,-234.0,201703260BOS
21601094,Pinnacle Sports,238,1610612763,1610612744,571.0,-702.0,201703260GSW
21601096,Pinnacle Sports,238,1610612757,1610612747,-271.0,240.0,201703260LAL
21601105,Pinnacle Sports,238,1610612755,1610612751,160.0,-178.0,201703280BRK
21601109,Pinnacle Sports,238,1610612743,1610612757,127.0,-140.0,201703280POR
21601111,Pinnacle Sports,238,1610612737,1610612755,-144.0,130.0,201703290PHI
21601120,Pinnacle Sports,238,1610612762,1610612758,-355.0,310.0,201703290SAC
21601123,Pinnacle Sports,238,1610612747,1610612750,638.0,-800.0,201703300MIN
21601125,Pinnacle Sports,238,1610612745,1610612757,-110.0,100.0,201703300POR
21601131,Pinnacle Sports,238,1610612742,1610612763,142.0,-157.0,201703310MEM
21601145,Pinnacle Sports,238,1610612738,1610612752,-333.0,292.0,201704020NYK
21601143,Pinnacle Sports,238,1610612763,1610612747,-290.0,256.0,201704020LAL
21601144,Pinnacle Sports,238,1610612742,1610612749,222.0,-250.0,201704020MIL
21601149,Pinnacle Sports,238,1610612743,1610612748,146.0,-162.0,201704020MIA
21601147,Pinnacle Sports,238,1610612755,1610612761,673.0,-852.0,201704020TOR
21601152,Pinnacle Sports,238,1610612764,1610612744,423.0,-500.0,201704020GSW
21600940,Pinnacle Sports,238,1610612757,1610612750,120.0,-132.0,201704030MIN
21601155,Pinnacle Sports,238,1610612766,1610612764,133.0,-147.0,201704040WAS
21601156,Pinnacle Sports,238,1610612753,1610612739,520.0,-630.0,201704040CLE
21601158,Pinnacle Sports,238,1610612743,1610612740,137.0,-152.0,201704040NOP
21601161,Pinnacle Sports,238,1610612763,1610612759,371.0,-432.0,201704040SAS
21601165,Pinnacle Sports,238,1610612748,1610612766,132.0,-146.0,201704050CHO
21601169,Pinnacle Sports,238,1610612739,1610612738,151.0,-167.0,201704050BOS
21601175,Pinnacle Sports,238,1610612749,1610612754,174.0,-194.0,201704060IND
21601181,Pinnacle Sports,238,1610612752,1610612763,828.0,-1100.0,201704070MEM
21601186,Pinnacle Sports,238,1610612760,1610612756,-450.0,385.0,201704070PHO
21601189,Pinnacle Sports,238,1610612738,1610612766,104.0,-115.0,201704080CHO
21601195,Pinnacle Sports,238,1610612740,1610612744,1511.0,-2555.0,201704080GSW
21601198,Pinnacle Sports,238,1610612760,1610612743,202.0,-226.0,201704090DEN
21601200,Pinnacle Sports,238,1610612745,1610612758,-445.0,381.0,201704090SAC
21601209,Pinnacle Sports,238,1610612759,1610612757,-547.0,459.0,201704100POR
21601210,Pinnacle Sports,238,1610612745,1610612746,346.0,-400.0,201704100LAC
21601214,Pinnacle Sports,238,1610612743,1610612742,118.0,-130.0,201704110DAL
21601216,Pinnacle Sports,238,1610612756,1610612758,197.0,-220.0,201704110SAC
21601225,Pinnacle Sports,238,1610612743,1610612760,203.0,-227.0,201704120OKC
21601224,Pinnacle Sports,238,1610612750,1610612745,310.0,-355.0,201704120HOU
