game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600059,2016-11-02,LAL @ ATL,ATL,t,L,3.0,1.0,0.75,240,41.0,85.0,0.482,11.0,32.0,0.344,23.0,29.0,1.0,10.0,27.0,37,30.0,10.0,1.0,18.0,19.0,116,LAL,2016,Regular Season,2016-17
11600083,,NOP @ ATL,ATL,t,W,4.0,2.0,0.667,240,36.0,86.0,0.419,6.0,21.0,0.28600000000000003,18.0,26.0,1.0,14.0,39.0,53,25.0,8.0,7.0,18.0,19.0,96,NOP,2016,Pre Season,2016-17
21601076,2017-03-24,PHX @ BOS,BOS,t,W,47.0,26.0,0.644,240,44.0,94.0,0.468,14.0,41.0,0.341,28.0,35.0,1.0,12.0,38.0,50,31.0,8.0,5.0,15.0,32.0,130,PHO,2016,Regular Season,2016-17
21601047,2017-03-20,WAS @ BOS,BOS,t,W,45.0,26.0,0.634,240,40.0,93.0,0.43,10.0,33.0,0.303,20.0,28.0,1.0,19.0,34.0,53,19.0,10.0,6.0,13.0,24.0,110,WAS,2016,Regular Season,2016-17
21600697,2017-01-27,ORL @ BOS,BOS,t,W,28.0,18.0,0.609,240,50.0,89.0,0.562,16.0,34.0,0.471,12.0,15.0,1.0,7.0,40.0,47,39.0,8.0,5.0,10.0,17.0,128,ORL,2016,Regular Season,2016-17
21600681,2017-01-25,HOU @ BOS,BOS,t,W,27.0,18.0,0.6,240,47.0,91.0,0.516,11.0,32.0,0.344,15.0,16.0,1.0,12.0,36.0,48,33.0,10.0,3.0,18.0,27.0,120,HOU,2016,Regular Season,2016-17
21600583,2017-01-11,WAS @ BOS,BOS,t,W,24.0,15.0,0.615,240,43.0,85.0,0.506,17.0,41.0,0.415,14.0,18.0,1.0,10.0,35.0,45,20.0,5.0,7.0,14.0,10.0,117,WAS,2016,Regular Season,2016-17
21600553,2017-01-07,NOP @ BOS,BOS,t,W,23.0,14.0,0.622,240,40.0,93.0,0.43,18.0,36.0,0.5,19.0,21.0,1.0,15.0,32.0,47,26.0,6.0,5.0,10.0,22.0,117,NOP,2016,Regular Season,2016-17
21600061,2016-11-02,CHI @ BOS,BOS,t,W,3.0,1.0,0.75,240,41.0,87.0,0.471,14.0,32.0,0.438,11.0,17.0,1.0,10.0,29.0,39,28.0,10.0,4.0,12.0,24.0,107,CHI,2016,Regular Season,2016-17
41600202,2017-05-02,WAS @ BOS,BOS,t,W,2.0,0.0,1.0,265,45.0,88.0,0.511,13.0,36.0,0.361,26.0,34.0,1.0,12.0,29.0,41,26.0,11.0,7.0,16.0,21.0,129,WAS,2016,Playoffs,2016-17
21601072,2017-03-24,BKN @ WAS,WAS,t,W,44.0,28.0,0.611,240,49.0,97.0,0.505,10.0,26.0,0.385,21.0,22.0,1.0,11.0,35.0,46,29.0,9.0,5.0,10.0,19.0,129,BRK,2016,Regular Season,2016-17
21601063,2017-03-22,ATL @ WAS,WAS,t,W,43.0,28.0,0.606,240,38.0,95.0,0.4,11.0,34.0,0.324,17.0,23.0,1.0,17.0,37.0,54,23.0,9.0,6.0,19.0,26.0,104,ATL,2016,Regular Season,2016-17
21601021,2017-03-17,CHI @ WAS,WAS,t,W,42.0,26.0,0.618,240,46.0,101.0,0.455,10.0,26.0,0.385,10.0,12.0,1.0,13.0,27.0,40,34.0,5.0,6.0,10.0,17.0,112,CHI,2016,Regular Season,2016-17
21601004,2017-03-15,DAL @ WAS,WAS,t,L,41.0,26.0,0.612,240,40.0,82.0,0.488,12.0,30.0,0.4,15.0,21.0,1.0,5.0,37.0,42,30.0,4.0,1.0,12.0,23.0,107,DAL,2016,Regular Season,2016-17
21600742,2017-02-02,LAL @ WAS,WAS,t,W,29.0,20.0,0.5920000000000001,240,44.0,96.0,0.458,12.0,33.0,0.364,16.0,21.0,1.0,12.0,33.0,45,27.0,11.0,6.0,10.0,19.0,116,LAL,2016,Regular Season,2016-17
21600724,2017-01-31,NYK @ WAS,WAS,t,W,28.0,20.0,0.583,240,49.0,88.0,0.557,7.0,22.0,0.318,12.0,15.0,1.0,9.0,37.0,46,27.0,4.0,4.0,12.0,25.0,117,NYK,2016,Regular Season,2016-17
21600614,2017-01-16,POR @ WAS,WAS,t,W,21.0,19.0,0.525,240,42.0,86.0,0.488,13.0,23.0,0.565,23.0,25.0,1.0,12.0,39.0,51,26.0,10.0,5.0,12.0,18.0,120,POR,2016,Regular Season,2016-17
21600603,2017-01-14,PHI @ WAS,WAS,t,W,20.0,19.0,0.513,240,44.0,91.0,0.484,8.0,17.0,0.471,13.0,18.0,1.0,12.0,38.0,50,18.0,9.0,2.0,11.0,18.0,109,PHI,2016,Regular Season,2016-17
21600253,2016-11-28,SAC @ WAS,WAS,t,W,6.0,10.0,0.375,265,35.0,85.0,0.412,10.0,25.0,0.4,21.0,26.0,1.0,11.0,38.0,49,22.0,11.0,7.0,23.0,23.0,101,SAC,2016,Regular Season,2016-17
11600012,,MIA @ WAS,WAS,t,L,0.0,1.0,0.0,240,35.0,89.0,0.393,8.0,19.0,0.421,17.0,23.0,1.0,10.0,30.0,40,21.0,7.0,0.0,10.0,15.0,95,MIA,2016,Pre Season,2016-17
41600206,2017-05-12,BOS @ WAS,WAS,t,W,3.0,3.0,0.5,240,37.0,86.0,0.43,5.0,24.0,0.208,13.0,21.0,1.0,11.0,35.0,46,20.0,4.0,7.0,12.0,24.0,92,BOS,2016,Playoffs,2016-17
41600132,2017-04-19,ATL @ WAS,WAS,t,W,2.0,0.0,1.0,240,39.0,86.0,0.453,7.0,22.0,0.318,24.0,33.0,1.0,11.0,32.0,43,22.0,10.0,10.0,11.0,29.0,109,ATL,2016,Playoffs,2016-17
21601107,2017-03-28,MIA @ DET,DET,t,L,34.0,41.0,0.453,240,36.0,85.0,0.424,8.0,27.0,0.29600000000000004,16.0,21.0,1.0,16.0,35.0,51,20.0,7.0,5.0,12.0,23.0,96,MIA,2016,Regular Season,2016-17
21600975,2017-03-11,NYK @ DET,DET,t,W,33.0,33.0,0.5,240,46.0,96.0,0.479,9.0,27.0,0.333,11.0,19.0,1.0,14.0,37.0,51,27.0,14.0,6.0,7.0,15.0,112,NYK,2016,Regular Season,2016-17
21600851,2017-02-23,CHA @ DET,DET,t,W,28.0,30.0,0.483,265,44.0,107.0,0.411,15.0,37.0,0.405,11.0,12.0,1.0,10.0,47.0,57,29.0,5.0,2.0,8.0,17.0,114,1610612766,2016,Regular Season,2016-17
21600801,2017-02-10,SAS @ DET,DET,t,L,25.0,29.0,0.463,240,39.0,92.0,0.424,5.0,17.0,0.294,9.0,13.0,1.0,7.0,28.0,35,22.0,8.0,3.0,10.0,15.0,92,SAS,2016,Regular Season,2016-17
21600633,2017-01-18,ATL @ DET,DET,t,W,20.0,24.0,0.455,240,45.0,91.0,0.495,10.0,25.0,0.4,18.0,28.0,1.0,18.0,42.0,60,27.0,6.0,0.0,12.0,29.0,118,ATL,2016,Regular Season,2016-17
21600431,2016-12-21,MEM @ DET,DET,t,L,14.0,17.0,0.452,240,26.0,72.0,0.361,6.0,23.0,0.261,28.0,37.0,1.0,10.0,36.0,46,17.0,2.0,3.0,17.0,18.0,86,MEM,2016,Regular Season,2016-17
21601185,2017-04-07,MIN @ UTA,UTA,t,W,49.0,30.0,0.62,240,45.0,75.0,0.6,14.0,25.0,0.56,16.0,22.0,1.0,6.0,27.0,33,29.0,8.0,7.0,14.0,21.0,120,MIN,2016,Regular Season,2016-17
21601164,2017-04-04,POR @ UTA,UTA,t,W,48.0,30.0,0.615,240,39.0,74.0,0.527,13.0,23.0,0.565,15.0,19.0,1.0,7.0,40.0,47,21.0,4.0,6.0,14.0,16.0,106,POR,2016,Regular Season,2016-17
21601134,2017-03-31,WAS @ UTA,UTA,t,W,47.0,29.0,0.618,240,33.0,72.0,0.458,10.0,25.0,0.4,19.0,31.0,1.0,7.0,35.0,42,20.0,9.0,7.0,10.0,18.0,95,WAS,2016,Regular Season,2016-17
21601102,2017-03-27,NOP @ UTA,UTA,t,W,45.0,29.0,0.608,240,41.0,85.0,0.482,15.0,27.0,0.556,11.0,18.0,1.0,11.0,38.0,49,27.0,6.0,7.0,10.0,22.0,108,NOP,2016,Regular Season,2016-17
21600996,2017-03-13,LAC @ UTA,UTA,t,W,42.0,25.0,0.627,240,41.0,78.0,0.526,14.0,21.0,0.667,18.0,22.0,1.0,8.0,34.0,42,22.0,1.0,3.0,7.0,22.0,114,LAC,2016,Regular Season,2016-17
21600815,2017-02-11,BOS @ UTA,UTA,t,L,34.0,21.0,0.618,240,35.0,86.0,0.407,8.0,31.0,0.258,26.0,30.0,1.0,13.0,26.0,39,16.0,9.0,2.0,9.0,19.0,104,BOS,2016,Regular Season,2016-17
21600693,2017-01-26,LAL @ UTA,UTA,t,W,30.0,18.0,0.625,240,33.0,81.0,0.407,6.0,26.0,0.231,24.0,28.0,1.0,10.0,34.0,44,13.0,7.0,6.0,8.0,10.0,96,LAL,2016,Regular Season,2016-17
21600600,2017-01-13,DET @ UTA,UTA,t,W,25.0,16.0,0.61,240,43.0,80.0,0.5379999999999999,16.0,31.0,0.516,8.0,13.0,1.0,7.0,40.0,47,22.0,10.0,6.0,12.0,14.0,110,DET,2016,Regular Season,2016-17
21600506,2016-12-31,PHX @ UTA,UTA,t,W,21.0,13.0,0.618,240,35.0,73.0,0.479,8.0,20.0,0.4,13.0,20.0,1.0,6.0,40.0,46,17.0,3.0,4.0,15.0,16.0,91,PHO,2016,Regular Season,2016-17
11600077,,LAC @ UTA,UTA,t,W,3.0,2.0,0.6,240,40.0,77.0,0.519,9.0,26.0,0.34600000000000003,15.0,24.0,1.0,3.0,40.0,43,23.0,11.0,4.0,16.0,22.0,104,LAC,2016,Pre Season,2016-17
11600051,,PHX @ UTA,UTA,t,L,2.0,2.0,0.5,240,31.0,76.0,0.408,7.0,19.0,0.368,41.0,53.0,1.0,12.0,30.0,42,16.0,8.0,5.0,20.0,39.0,110,PHO,2016,Pre Season,2016-17
41600224,2017-05-08,GSW @ UTA,UTA,t,L,0.0,4.0,0.0,240,33.0,89.0,0.371,8.0,27.0,0.29600000000000004,21.0,28.0,1.0,10.0,32.0,42,13.0,7.0,4.0,9.0,23.0,95,GSW,2016,Playoffs,2016-17
41600174,2017-04-23,LAC @ UTA,UTA,t,W,2.0,2.0,0.5,240,40.0,74.0,0.541,10.0,22.0,0.455,15.0,21.0,1.0,7.0,35.0,42,24.0,7.0,3.0,12.0,17.0,105,LAC,2016,Playoffs,2016-17
21601181,2017-04-07,NYK @ MEM,MEM,t,W,43.0,37.0,0.5379999999999999,240,38.0,75.0,0.507,15.0,27.0,0.556,10.0,12.0,1.0,7.0,31.0,38,20.0,3.0,9.0,12.0,14.0,101,NYK,2016,Regular Season,2016-17
21601033,2017-03-18,SAS @ MEM,MEM,t,W,40.0,30.0,0.5710000000000001,240,32.0,76.0,0.421,13.0,30.0,0.433,27.0,31.0,1.0,7.0,28.0,35,20.0,7.0,3.0,10.0,18.0,104,SAS,2016,Regular Season,2016-17
21600993,2017-03-13,MIL @ MEM,MEM,t,W,37.0,30.0,0.552,240,41.0,79.0,0.519,14.0,27.0,0.519,17.0,23.0,1.0,11.0,26.0,37,30.0,11.0,0.0,12.0,20.0,113,MIL,2016,Regular Season,2016-17
21600803,2017-02-10,GSW @ MEM,MEM,t,L,33.0,23.0,0.589,240,34.0,87.0,0.391,9.0,26.0,0.34600000000000003,30.0,37.0,1.0,18.0,29.0,47,20.0,6.0,4.0,18.0,28.0,107,GSW,2016,Regular Season,2016-17
21600644,2017-01-20,SAC @ MEM,MEM,t,W,26.0,19.0,0.578,240,38.0,83.0,0.458,11.0,28.0,0.393,20.0,25.0,1.0,15.0,43.0,58,21.0,6.0,4.0,15.0,24.0,107,SAC,2016,Regular Season,2016-17
21600564,2017-01-08,UTA @ MEM,MEM,t,W,24.0,16.0,0.6,240,34.0,78.0,0.436,9.0,24.0,0.375,11.0,14.0,1.0,5.0,32.0,37,19.0,11.0,2.0,13.0,23.0,88,UTA,2016,Regular Season,2016-17
21600487,2016-12-29,OKC @ MEM,MEM,t,W,21.0,14.0,0.6,240,43.0,82.0,0.524,13.0,22.0,0.591,15.0,20.0,1.0,11.0,28.0,39,24.0,8.0,9.0,12.0,27.0,114,OKC,2016,Regular Season,2016-17
21600407,2016-12-18,UTA @ MEM,MEM,t,L,18.0,11.0,0.621,240,28.0,93.0,0.301,2.0,23.0,0.087,15.0,18.0,1.0,19.0,29.0,48,12.0,8.0,1.0,8.0,28.0,73,UTA,2016,Regular Season,2016-17
21600088,2016-11-06,POR @ MEM,MEM,t,L,3.0,4.0,0.429,240,31.0,81.0,0.383,6.0,26.0,0.231,26.0,32.0,1.0,12.0,32.0,44,15.0,9.0,5.0,13.0,20.0,94,POR,2016,Regular Season,2016-17
11600006,,ORL @ MEM,MEM,t,W,1.0,0.0,1.0,240,34.0,72.0,0.472,5.0,24.0,0.208,29.0,39.0,1.0,5.0,33.0,38,19.0,11.0,1.0,13.0,27.0,102,ORL,2016,Pre Season,2016-17
41600156,2017-04-27,SAS @ MEM,MEM,t,L,2.0,4.0,0.333,240,32.0,71.0,0.451,12.0,27.0,0.444,20.0,24.0,1.0,7.0,21.0,28,15.0,4.0,1.0,11.0,26.0,96,SAS,2016,Playoffs,2016-17
21601189,2017-04-08,BOS @ CHA,1610612766,t,L,36.0,44.0,0.45,240,38.0,84.0,0.452,9.0,28.0,0.321,29.0,32.0,1.0,7.0,35.0,42,22.0,5.0,5.0,7.0,15.0,114,BOS,2016,Regular Season,2016-17
21601165,2017-04-05,MIA @ CHA,1610612766,t,L,36.0,43.0,0.456,240,35.0,78.0,0.449,8.0,25.0,0.32,21.0,24.0,1.0,4.0,32.0,36,19.0,2.0,7.0,6.0,15.0,99,MIA,2016,Regular Season,2016-17
21601103,2017-03-28,MIL @ CHA,1610612766,t,L,33.0,41.0,0.446,240,39.0,80.0,0.488,7.0,28.0,0.25,23.0,29.0,1.0,5.0,26.0,31,25.0,7.0,1.0,2.0,12.0,108,MIL,2016,Regular Season,2016-17
21600779,2017-02-07,BKN @ CHA,1610612766,t,W,24.0,28.0,0.462,240,40.0,102.0,0.392,7.0,26.0,0.269,24.0,29.0,1.0,12.0,39.0,51,19.0,6.0,7.0,7.0,17.0,111,BRK,2016,Regular Season,2016-17
21600629,2017-01-18,POR @ CHA,1610612766,t,W,21.0,21.0,0.5,240,41.0,87.0,0.471,11.0,26.0,0.423,14.0,17.0,1.0,8.0,43.0,51,28.0,11.0,7.0,12.0,13.0,107,POR,2016,Regular Season,2016-17
21600442,2016-12-23,CHI @ CHA,1610612766,t,W,17.0,13.0,0.5670000000000001,240,37.0,84.0,0.44,5.0,18.0,0.278,24.0,28.0,1.0,12.0,36.0,48,25.0,6.0,13.0,10.0,8.0,103,CHI,2016,Regular Season,2016-17
21600337,2016-12-09,ORL @ CHA,1610612766,t,W,14.0,9.0,0.609,240,41.0,85.0,0.482,9.0,22.0,0.409,18.0,23.0,1.0,13.0,46.0,59,23.0,4.0,5.0,12.0,13.0,109,ORL,2016,Regular Season,2016-17
21600174,2016-11-18,ATL @ CHA,1610612766,t,W,8.0,3.0,0.727,240,37.0,90.0,0.411,10.0,29.0,0.345,16.0,24.0,1.0,8.0,36.0,44,25.0,11.0,4.0,11.0,16.0,100,ATL,2016,Regular Season,2016-17
21600056,2016-11-02,PHI @ CHA,1610612766,t,W,3.0,1.0,0.75,240,39.0,79.0,0.494,13.0,34.0,0.382,18.0,26.0,1.0,9.0,35.0,44,25.0,8.0,3.0,15.0,17.0,109,PHI,2016,Regular Season,2016-17
11600038,,MIN @ CHA,1610612766,t,W,1.0,3.0,0.25,240,37.0,85.0,0.435,12.0,36.0,0.333,12.0,14.0,1.0,7.0,44.0,51,23.0,7.0,9.0,16.0,15.0,98,MIN,2016,Pre Season,2016-17
21601135,2017-03-31,SAS @ OKC,OKC,t,L,43.0,32.0,0.573,240,33.0,81.0,0.407,6.0,21.0,0.28600000000000003,23.0,27.0,1.0,13.0,33.0,46,21.0,7.0,3.0,18.0,21.0,95,SAS,2016,Regular Season,2016-17
21601049,2017-03-20,GSW @ OKC,OKC,t,L,40.0,30.0,0.5710000000000001,240,37.0,87.0,0.425,4.0,21.0,0.19,17.0,31.0,1.0,12.0,28.0,40,18.0,10.0,2.0,11.0,19.0,95,GSW,2016,Regular Season,2016-17
21600581,2017-01-11,MEM @ OKC,OKC,t,W,24.0,16.0,0.6,240,36.0,81.0,0.444,8.0,26.0,0.308,23.0,29.0,1.0,11.0,42.0,53,21.0,5.0,4.0,16.0,18.0,103,MEM,2016,Regular Season,2016-17
21600301,2016-12-04,NOP @ OKC,OKC,t,W,13.0,8.0,0.619,240,41.0,89.0,0.461,6.0,28.0,0.214,13.0,26.0,0.0,11.0,48.0,59,24.0,7.0,5.0,15.0,15.0,101,NOP,2016,Regular Season,2016-17
21600178,2016-11-18,BKN @ OKC,OKC,t,W,8.0,5.0,0.615,240,49.0,89.0,0.551,7.0,26.0,0.269,19.0,24.0,1.0,10.0,36.0,46,23.0,9.0,5.0,16.0,24.0,124,BRK,2016,Regular Season,2016-17
21600126,2016-11-11,LAC @ OKC,OKC,t,L,6.0,3.0,0.667,240,38.0,88.0,0.4320000000000001,16.0,28.0,0.5710000000000001,16.0,19.0,1.0,9.0,36.0,45,21.0,3.0,1.0,16.0,27.0,108,LAC,2016,Regular Season,2016-17
21600112,2016-11-09,TOR @ OKC,OKC,t,L,6.0,2.0,0.75,240,31.0,74.0,0.419,12.0,34.0,0.353,28.0,31.0,1.0,11.0,28.0,39,18.0,6.0,5.0,19.0,21.0,102,TOR,2016,Regular Season,2016-17
21600097,2016-11-07,MIA @ OKC,OKC,t,W,6.0,1.0,0.857,240,37.0,85.0,0.435,9.0,28.0,0.321,14.0,17.0,1.0,10.0,37.0,47,24.0,8.0,5.0,16.0,18.0,97,MIA,2016,Regular Season,2016-17
21600079,2016-11-05,MIN @ OKC,OKC,t,W,5.0,1.0,0.833,240,45.0,86.0,0.523,7.0,16.0,0.438,15.0,24.0,1.0,11.0,30.0,41,24.0,9.0,9.0,12.0,21.0,112,MIN,2016,Regular Season,2016-17
21600021,,PHX @ OKC,OKC,t,W,2.0,0.0,1.0,265,40.0,96.0,0.417,5.0,21.0,0.238,28.0,38.0,1.0,14.0,43.0,57,13.0,11.0,3.0,22.0,24.0,113,PHO,2016,Regular Season,2016-17
21601126,2017-03-31,IND @ TOR,TOR,t,W,46.0,30.0,0.605,240,37.0,82.0,0.451,14.0,27.0,0.519,23.0,35.0,1.0,16.0,37.0,53,23.0,7.0,5.0,14.0,23.0,111,IND,2016,Regular Season,2016-17
21600858,2017-02-24,BOS @ TOR,TOR,t,W,34.0,24.0,0.586,240,40.0,81.0,0.494,5.0,15.0,0.333,22.0,29.0,1.0,10.0,31.0,41,15.0,7.0,4.0,9.0,21.0,107,BOS,2016,Regular Season,2016-17
21600771,2017-02-06,LAC @ TOR,TOR,t,W,32.0,21.0,0.604,240,41.0,84.0,0.488,10.0,24.0,0.417,26.0,29.0,1.0,11.0,36.0,47,20.0,6.0,1.0,9.0,23.0,118,LAC,2016,Regular Season,2016-17
21600698,2017-01-27,MIL @ TOR,TOR,t,W,29.0,18.0,0.617,240,37.0,84.0,0.44,10.0,25.0,0.4,18.0,23.0,1.0,12.0,35.0,47,20.0,9.0,10.0,14.0,19.0,102,MIL,2016,Regular Season,2016-17
21600663,2017-01-22,PHX @ TOR,TOR,t,L,28.0,16.0,0.636,240,33.0,83.0,0.398,7.0,27.0,0.259,30.0,35.0,1.0,7.0,28.0,35,19.0,9.0,8.0,9.0,20.0,103,PHO,2016,Regular Season,2016-17
11600004,,DEN @ TOR,TOR,t,L,1.0,1.0,0.5,240,39.0,90.0,0.433,7.0,22.0,0.318,21.0,27.0,1.0,14.0,29.0,43,15.0,10.0,5.0,11.0,31.0,106,DEN,2016,Pre Season,2016-17
41600214,2017-05-07,CLE @ TOR,TOR,t,L,0.0,4.0,0.0,240,40.0,85.0,0.471,10.0,29.0,0.345,12.0,15.0,1.0,8.0,29.0,37,28.0,7.0,3.0,11.0,18.0,102,CLE,2016,Playoffs,2016-17
41600213,2017-05-05,CLE @ TOR,TOR,t,L,0.0,3.0,0.0,240,38.0,87.0,0.4370000000000001,2.0,18.0,0.111,16.0,17.0,1.0,1.0,24.0,25,17.0,9.0,4.0,4.0,21.0,94,CLE,2016,Playoffs,2016-17
21601074,2017-03-24,DET @ ORL,ORL,t,W,27.0,46.0,0.37,240,47.0,91.0,0.516,12.0,26.0,0.462,9.0,13.0,1.0,6.0,41.0,47,36.0,4.0,6.0,10.0,17.0,115,DET,2016,Regular Season,2016-17
21600949,2017-03-08,CHI @ ORL,ORL,t,W,24.0,41.0,0.369,240,37.0,89.0,0.416,7.0,25.0,0.28,17.0,21.0,1.0,15.0,33.0,48,21.0,10.0,4.0,9.0,17.0,98,CHI,2016,Regular Season,2016-17
21600850,2017-02-23,POR @ ORL,ORL,t,L,21.0,38.0,0.35600000000000004,240,34.0,86.0,0.395,7.0,22.0,0.318,28.0,39.0,1.0,13.0,27.0,40,18.0,8.0,4.0,14.0,21.0,103,POR,2016,Regular Season,2016-17
21600677,2017-01-24,CHI @ ORL,ORL,t,L,18.0,29.0,0.383,240,35.0,85.0,0.412,7.0,22.0,0.318,15.0,20.0,1.0,12.0,36.0,48,18.0,7.0,2.0,19.0,18.0,92,CHI,2016,Regular Season,2016-17
21600390,2016-12-16,BKN @ ORL,ORL,t,W,12.0,16.0,0.429,240,39.0,97.0,0.402,7.0,29.0,0.241,33.0,42.0,1.0,13.0,36.0,49,22.0,8.0,11.0,7.0,17.0,118,BRK,2016,Regular Season,2016-17
21600347,2016-12-10,DEN @ ORL,ORL,t,L,10.0,15.0,0.4,240,43.0,88.0,0.489,11.0,27.0,0.407,16.0,24.0,1.0,5.0,26.0,31,27.0,7.0,5.0,5.0,18.0,113,DEN,2016,Regular Season,2016-17
21600226,2016-11-25,WAS @ ORL,ORL,t,L,6.0,10.0,0.375,240,35.0,80.0,0.438,7.0,23.0,0.304,14.0,20.0,1.0,14.0,35.0,49,18.0,5.0,7.0,19.0,16.0,91,WAS,2016,Regular Season,2016-17
21600187,2016-11-19,DAL @ ORL,ORL,t,W,6.0,7.0,0.462,240,34.0,78.0,0.436,8.0,21.0,0.381,19.0,22.0,1.0,10.0,40.0,50,17.0,6.0,8.0,19.0,21.0,95,DAL,2016,Regular Season,2016-17
21600124,2016-11-11,UTA @ ORL,ORL,t,L,3.0,6.0,0.333,240,26.0,78.0,0.333,8.0,20.0,0.4,14.0,19.0,1.0,8.0,35.0,43,13.0,11.0,6.0,12.0,18.0,74,UTA,2016,Regular Season,2016-17
21600004,,MIA @ ORL,ORL,t,L,0.0,1.0,0.0,240,34.0,89.0,0.382,6.0,18.0,0.333,22.0,28.0,1.0,15.0,30.0,45,20.0,5.0,4.0,11.0,15.0,96,MIA,2016,Regular Season,2016-17
11600093,,NOP @ ORL,ORL,t,W,2.0,5.0,0.28600000000000003,265,43.0,101.0,0.426,9.0,27.0,0.333,19.0,24.0,1.0,11.0,35.0,46,27.0,10.0,5.0,14.0,25.0,114,NOP,2016,Pre Season,2016-17
11600073,,ATL @ ORL,ORL,t,L,1.0,4.0,0.2,240,38.0,86.0,0.442,10.0,25.0,0.4,12.0,24.0,0.0,11.0,35.0,46,19.0,6.0,10.0,13.0,20.0,98,ATL,2016,Pre Season,2016-17
21601226,2017-04-12,ATL @ IND,IND,t,W,42.0,40.0,0.512,240,39.0,82.0,0.476,10.0,24.0,0.417,16.0,19.0,1.0,8.0,33.0,41,21.0,5.0,7.0,10.0,14.0,104,ATL,2016,Regular Season,2016-17
21601175,2017-04-06,MIL @ IND,IND,t,W,39.0,40.0,0.494,240,38.0,80.0,0.475,8.0,25.0,0.32,20.0,26.0,1.0,12.0,32.0,44,20.0,15.0,3.0,16.0,12.0,104,MIL,2016,Regular Season,2016-17
21600848,2017-02-16,WAS @ IND,IND,t,L,29.0,28.0,0.509,240,40.0,80.0,0.5,4.0,18.0,0.222,14.0,18.0,1.0,5.0,30.0,35,21.0,7.0,1.0,11.0,12.0,98,WAS,2016,Regular Season,2016-17
21600440,2016-12-22,BOS @ IND,IND,t,L,15.0,16.0,0.484,240,35.0,82.0,0.4270000000000001,7.0,23.0,0.304,25.0,29.0,1.0,8.0,42.0,50,20.0,5.0,3.0,19.0,21.0,102,BOS,2016,Regular Season,2016-17
21600348,2016-12-10,POR @ IND,IND,t,W,12.0,12.0,0.5,240,40.0,83.0,0.482,15.0,29.0,0.517,23.0,28.0,1.0,10.0,29.0,39,24.0,11.0,9.0,13.0,13.0,118,POR,2016,Regular Season,2016-17
21600249,2016-11-27,LAC @ IND,IND,t,W,9.0,9.0,0.5,240,40.0,92.0,0.435,5.0,19.0,0.263,6.0,7.0,1.0,13.0,39.0,52,26.0,8.0,4.0,13.0,21.0,91,LAC,2016,Regular Season,2016-17
21600160,2016-11-16,CLE @ IND,IND,t,W,6.0,6.0,0.5,240,43.0,86.0,0.5,10.0,28.0,0.35700000000000004,7.0,11.0,1.0,5.0,35.0,40,22.0,8.0,12.0,10.0,16.0,103,CLE,2016,Regular Season,2016-17
21600145,2016-11-14,ORL @ IND,IND,t,W,5.0,6.0,0.455,240,35.0,90.0,0.389,8.0,25.0,0.32,10.0,10.0,1.0,7.0,42.0,49,22.0,9.0,9.0,9.0,14.0,88,ORL,2016,Regular Season,2016-17
21600110,2016-11-09,PHI @ IND,IND,t,W,4.0,4.0,0.5,265,49.0,90.0,0.544,9.0,19.0,0.474,15.0,20.0,1.0,7.0,36.0,43,25.0,9.0,6.0,16.0,17.0,122,PHI,2016,Regular Season,2016-17
21600048,2016-11-01,LAL @ IND,IND,t,W,2.0,2.0,0.5,240,41.0,87.0,0.471,10.0,28.0,0.35700000000000004,23.0,29.0,1.0,11.0,32.0,43,19.0,10.0,8.0,15.0,20.0,115,LAL,2016,Regular Season,2016-17
21601139,2017-04-01,ORL @ BKN,BRK,t,W,17.0,59.0,0.224,240,50.0,94.0,0.532,8.0,31.0,0.258,13.0,16.0,1.0,9.0,35.0,44,26.0,8.0,5.0,11.0,15.0,121,ORL,2016,Regular Season,2016-17
21601105,2017-03-28,PHI @ BKN,BRK,t,L,16.0,58.0,0.21600000000000005,240,38.0,94.0,0.404,9.0,32.0,0.281,16.0,24.0,1.0,13.0,37.0,50,22.0,11.0,5.0,13.0,19.0,101,PHI,2016,Regular Season,2016-17
21601067,2017-03-23,PHX @ BKN,BRK,t,W,15.0,56.0,0.211,240,43.0,95.0,0.453,8.0,29.0,0.276,32.0,42.0,1.0,17.0,44.0,61,25.0,11.0,5.0,17.0,26.0,126,PHO,2016,Regular Season,2016-17
21601052,2017-03-21,DET @ BKN,BRK,t,W,14.0,56.0,0.2,240,38.0,88.0,0.4320000000000001,10.0,29.0,0.345,12.0,19.0,1.0,11.0,35.0,46,22.0,1.0,6.0,10.0,13.0,98,DET,2016,Regular Season,2016-17
21600822,2017-02-13,MEM @ BKN,BRK,t,L,9.0,46.0,0.16399999999999998,240,38.0,82.0,0.463,12.0,37.0,0.324,15.0,18.0,1.0,6.0,26.0,32,23.0,8.0,0.0,12.0,24.0,103,MEM,2016,Regular Season,2016-17
21600609,2017-01-15,HOU @ BKN,BRK,t,L,8.0,32.0,0.2,240,41.0,93.0,0.441,15.0,44.0,0.341,15.0,19.0,1.0,9.0,29.0,38,29.0,9.0,5.0,16.0,25.0,112,HOU,2016,Regular Season,2016-17
